,NUMBER,DRIVER_NUMBER,LAP_NUMBER,LAP_TIME,LAP_IMPROVEMENT,CROSSING_FINISH_LINE_IN_PIT,S1,S1_IMPROVEMENT,S2,S2_IMPROVEMENT,S3,S3_IMPROVEMENT,KPH,ELAPSED,HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,Unnamed: 29,LAP_TIME_S
686,6,1,65,3:33.942,0,,33.647,0,1:22.781,0,1:37.514,0,229.3,4:06:02.893,20:06:29.495,0:33.647,1:22.781,1:37.514,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.647,82.781,97.514,,213.942
687,6,1,66,3:32.125,0,,34.042,0,1:21.512,0,1:36.571,0,231.2,4:09:35.018,20:10:01.620,0:34.042,1:21.512,1:36.571,321.0,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.042,81.512,96.571,,212.125
688,6,1,67,3:31.316,0,,33.713,0,1:21.594,0,1:36.009,0,232.1,4:13:06.334,20:13:32.936,0:33.713,1:21.594,1:36.009,325.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.713,81.594,96.009,,211.316
689,6,1,68,3:31.437,0,,33.283,0,1:21.149,0,1:37.005,0,232.0,4:16:37.771,20:17:04.373,0:33.283,1:21.149,1:37.005,323.9,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.283,81.149,97.005,,211.437
690,6,1,69,3:32.207,0,,33.789,0,1:21.454,0,1:36.964,0,231.2,4:20:09.978,20:20:36.580,0:33.789,1:21.454,1:36.964,322.0,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.789,81.454,96.964,,212.207
691,6,1,70,3:32.048,0,,33.517,0,1:22.191,0,1:36.340,0,231.3,4:23:42.026,20:24:08.628,0:33.517,1:22.191,1:36.340,309.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.517,82.191,96.34,,212.048
692,6,1,71,3:31.536,0,,34.015,0,1:21.384,0,1:36.137,0,231.9,4:27:13.562,20:27:40.164,0:34.015,1:21.384,1:36.137,319.1,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.015,81.384,96.137,,211.536
693,6,1,72,3:31.578,0,,33.390,0,1:21.544,0,1:36.644,0,231.8,4:30:45.140,20:31:11.742,0:33.390,1:21.544,1:36.644,328.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.39,81.544,96.644,,211.578
694,6,1,73,3:29.794,0,,33.278,0,1:20.932,0,1:35.584,1,233.8,4:34:14.934,20:34:41.536,0:33.278,1:20.932,1:35.584,323.9,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.278,80.932,95.584,,209.794
695,6,1,74,3:32.499,0,,33.442,0,1:22.482,0,1:36.575,0,230.8,4:37:47.433,20:38:14.035,0:33.442,1:22.482,1:36.575,303.0,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.442,82.482,96.575,,212.499
